plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_condition,benefit_detail,source_url
1692_초이스 더블 디바이스_만 34세 이하,KT,초이스 더블 디바이스,OTT/구독,2개 선택 시 각 최대 6천원 할인,,,,,False,,,디바이스 할인 (1개 or 2개 선택 가능) 1개 선택 시 최대 12천원 할인 2개 선택 시 각 최대 6천원 할인 / 1개 선택 시 최대 12천원 할인 / 2개 선택 시 각 최대 6천원 할인,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디바이스_만 34세 이하,KT,초이스 더블 디바이스,OTT/구독,지니 스마트 음악감상,지니뮤직,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디바이스_만 34세 이하,KT,초이스 더블 디바이스,OTT/구독,밀리의서재,밀리의서재,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디바이스_만 34세 이하,KT,초이스 더블 디바이스,사은품/페이백,쇼핑라운지 할인 쿠폰 (5천원권),,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디바이스_만 34세 이하,KT,초이스 더블 디바이스,OTT/구독,모아진,,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디바이스_만 34세 이하,KT,초이스 더블 디바이스,멤버십,멤버십 VVIP,,,,,False,,,멤버십: VVIP,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디바이스_만 34세 이하,KT,초이스 더블 디바이스,기타,"단말보험 최대 4,500원 할인 2)",,,,,False,,,"단말보험: 최대 4,500원 할인 2)",https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디바이스_만 34세 이하,KT,초이스 더블 디바이스,스마트기기,스마트기기/데이터쉐어링 스마트기기 월정액/ 데이터쉐어링 각 1회선 할인,,,,,False,,,스마트기기/데이터쉐어링: 스마트기기 월정액/ 데이터쉐어링 각 1회선 할인,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디바이스_만 34세 이하,KT,초이스 더블 디바이스,추가데이터,공유데이터 90GB,,,,,False,,,공유데이터: 90GB,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디바이스_만 34세 이하,KT,초이스 더블 디바이스,추가데이터,만 34세 이하 +90GB,,,,,False,,,제공 혜택_Y덤 혜택_공유 데이터: +90GB,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디즈니플러스+폰케어_만 34세 이하,KT,초이스 더블 디즈니플러스+폰케어,OTT/구독,디즈니 플러스 스탠다드,디즈니+,스탠다드,,,False,,,"디즈니 플러스 스탠다드 / 폰케어 할인(최대 5,500원)",https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디즈니플러스+폰케어_만 34세 이하,KT,초이스 더블 디즈니플러스+폰케어,기타,"폰케어 할인(최대 5,500원)",폰케어,,,,False,,,"디즈니 플러스 스탠다드 / 폰케어 할인(최대 5,500원)",https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디즈니플러스+폰케어_만 34세 이하,KT,초이스 더블 디즈니플러스+폰케어,OTT/구독,지니 스마트 음악감상,지니뮤직,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디즈니플러스+폰케어_만 34세 이하,KT,초이스 더블 디즈니플러스+폰케어,OTT/구독,밀리의서재,밀리의서재,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디즈니플러스+폰케어_만 34세 이하,KT,초이스 더블 디즈니플러스+폰케어,사은품/페이백,쇼핑라운지 할인 쿠폰 (5천원권),,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디즈니플러스+폰케어_만 34세 이하,KT,초이스 더블 디즈니플러스+폰케어,OTT/구독,모아진,,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디즈니플러스+폰케어_만 34세 이하,KT,초이스 더블 디즈니플러스+폰케어,멤버십,멤버십 VVIP,,,,,False,,,멤버십: VVIP,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디즈니플러스+폰케어_만 34세 이하,KT,초이스 더블 디즈니플러스+폰케어,기타,"단말보험 최대 4,500원 할인 2)",,,,,False,,,"단말보험: 최대 4,500원 할인 2)",https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디즈니플러스+폰케어_만 34세 이하,KT,초이스 더블 디즈니플러스+폰케어,스마트기기,스마트기기/데이터쉐어링 스마트기기 월정액/ 데이터쉐어링 각 1회선 할인,,,,,False,,,스마트기기/데이터쉐어링: 스마트기기 월정액/ 데이터쉐어링 각 1회선 할인,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디즈니플러스+폰케어_만 34세 이하,KT,초이스 더블 디즈니플러스+폰케어,추가데이터,공유데이터 90GB,,,,,False,,,공유데이터: 90GB,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 디즈니플러스+폰케어_만 34세 이하,KT,초이스 더블 디즈니플러스+폰케어,추가데이터,만 34세 이하 +90GB,,,,,False,,,제공 혜택_Y덤 혜택_공유 데이터: +90GB,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+넷플릭스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+넷플릭스,OTT/구독,유튜브 프리미엄 라이트,유튜브 프리미엄,,,,False,,,유튜브 프리미엄 라이트 / 넷플릭스 광고형 스탠다드,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+넷플릭스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+넷플릭스,OTT/구독,넷플릭스 광고형 스탠다드,넷플릭스,광고형 스탠다드,,,False,,,유튜브 프리미엄 라이트 / 넷플릭스 광고형 스탠다드,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+넷플릭스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+넷플릭스,OTT/구독,지니 스마트 음악감상,지니뮤직,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+넷플릭스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+넷플릭스,OTT/구독,밀리의서재,밀리의서재,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+넷플릭스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+넷플릭스,사은품/페이백,쇼핑라운지 할인 쿠폰 (5천원권),,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+넷플릭스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+넷플릭스,OTT/구독,모아진,,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+넷플릭스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+넷플릭스,멤버십,멤버십 VVIP,,,,,False,,,멤버십: VVIP,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+넷플릭스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+넷플릭스,기타,"단말보험 최대 4,500원 할인 2)",,,,,False,,,"단말보험: 최대 4,500원 할인 2)",https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+넷플릭스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+넷플릭스,스마트기기,스마트기기/데이터쉐어링 스마트기기 월정액/ 데이터쉐어링 각 1회선 할인,,,,,False,,,스마트기기/데이터쉐어링: 스마트기기 월정액/ 데이터쉐어링 각 1회선 할인,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+넷플릭스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+넷플릭스,추가데이터,공유데이터 90GB,,,,,False,,,공유데이터: 90GB,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+넷플릭스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+넷플릭스,추가데이터,만 65세 이상 +45GB,,,,,False,,,제공 혜택_65+ 덤 혜택_공유 데이터: +45GB,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+넷플릭스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+넷플릭스,기타,만 65세 이상 안심박스,,,,,False,,,제공 혜택_65+ 덤 혜택_추가 혜택: 안심박스 자세히보기,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+ Google AI Plus_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+ Google AI Plus,OTT/구독,유튜브 프리미엄 라이트,유튜브 프리미엄,,,,False,,,유튜브 프리미엄 라이트 / Google AI Plus(400GB),https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+ Google AI Plus_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+ Google AI Plus,OTT/구독,Google AI Plus(400GB),Google AI,,,,False,,,유튜브 프리미엄 라이트 / Google AI Plus(400GB),https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+ Google AI Plus_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+ Google AI Plus,OTT/구독,지니 스마트 음악감상,지니뮤직,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+ Google AI Plus_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+ Google AI Plus,OTT/구독,밀리의서재,밀리의서재,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+ Google AI Plus_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+ Google AI Plus,사은품/페이백,쇼핑라운지 할인 쿠폰 (5천원권),,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+ Google AI Plus_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+ Google AI Plus,OTT/구독,모아진,,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+ Google AI Plus_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+ Google AI Plus,멤버십,멤버십 VVIP,,,,,False,,,멤버십: VVIP,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+ Google AI Plus_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+ Google AI Plus,기타,"단말보험 최대 4,500원 할인 2)",,,,,False,,,"단말보험: 최대 4,500원 할인 2)",https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+ Google AI Plus_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+ Google AI Plus,스마트기기,스마트기기/데이터쉐어링 스마트기기 월정액/ 데이터쉐어링 각 1회선 할인,,,,,False,,,스마트기기/데이터쉐어링: 스마트기기 월정액/ 데이터쉐어링 각 1회선 할인,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+ Google AI Plus_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+ Google AI Plus,추가데이터,공유데이터 90GB,,,,,False,,,공유데이터: 90GB,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+ Google AI Plus_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+ Google AI Plus,추가데이터,만 65세 이상 +45GB,,,,,False,,,제공 혜택_65+ 덤 혜택_공유 데이터: +45GB,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+ Google AI Plus_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+ Google AI Plus,기타,만 65세 이상 안심박스,,,,,False,,,제공 혜택_65+ 덤 혜택_추가 혜택: 안심박스 자세히보기,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+디바이스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+디바이스,OTT/구독,유튜브 프리미엄 라이트,유튜브 프리미엄,,,,False,,,유튜브 프리미엄 라이트 / 디바이스 할인(최대 6천원),https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+디바이스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+디바이스,스마트기기,디바이스 할인(최대 6천원),,,,,False,,,유튜브 프리미엄 라이트 / 디바이스 할인(최대 6천원),https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+디바이스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+디바이스,OTT/구독,지니 스마트 음악감상,지니뮤직,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+디바이스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+디바이스,OTT/구독,밀리의서재,밀리의서재,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+디바이스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+디바이스,사은품/페이백,쇼핑라운지 할인 쿠폰 (5천원권),,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+디바이스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+디바이스,OTT/구독,모아진,,,,,True,플러스 혜택,,지니 스마트 음악감상 / 밀리의서재 / 쇼핑라운지 할인 쿠폰 (5천원권) / 모아진,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
1692_초이스 더블 유튜브 프리미엄+디바이스_만 65세 이상,KT,초이스 더블 유튜브 프리미엄+디바이스,멤버십,멤버십 VVIP,,,,,False,,,멤버십: VVIP,https://product.kt.com/wDic/productDetail.do?ItemCode=1692
