plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
32403,LGU+,쿠폰팩 유심 11GB,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/32403
32399,LGU+,쿠폰팩 유심 일5GB,사은품/페이백,네이버페이 매달 2.5만원 페이백(6개월),,,150000,,False,,,https://www.moyoplan.com/plans/32399
32399,LGU+,쿠폰팩 유심 일5GB,사은품/페이백,네이버페이 1만원,,,10000,,False,,,https://www.moyoplan.com/plans/32399
32399,LGU+,쿠폰팩 유심 일5GB,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/32399
23092,LGU+,보편 안심 유심 15GB 180분,사은품/페이백,네이버페이 매달 2.5만원 페이백(6개월),,,150000,,False,,,https://www.moyoplan.com/plans/23092
23092,LGU+,보편 안심 유심 15GB 180분,사은품/페이백,네이버페이 1만원,,,10000,,False,,,https://www.moyoplan.com/plans/23092
23092,LGU+,보편 안심 유심 15GB 180분,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/23092
36263,LGU+,[일반] 유심 5G 150GB+_24개월,사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/36263
36256,LGU+,5G 음성기본 150GB+5Mbps_24개월,사은품/페이백,유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/36256
27251,LGU+,11GB+일2GB+3Mbps,사은품/페이백,유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/27251
37137,KT,데이터 충분 15GB/100분,사은품/페이백,M마켓 포인트 12만원 (1.5만 X 8개월),,,120000,,False,,,https://www.moyoplan.com/plans/37137
37137,KT,데이터 충분 15GB/100분,사은품/페이백,쿠팡유심 개통 시 쿠팡캐시 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37137
37137,KT,데이터 충분 15GB/100분,사은품/페이백,3대 마트 + 네이버페이 포인트 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37137
6789,LGU+,보편 안심 유심 10GB 200분,사은품/페이백,네이버페이 매달 1.6만원 페이백(8개월),,,128000,,False,,,https://www.moyoplan.com/plans/6789
6789,LGU+,보편 안심 유심 10GB 200분,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/6789
6789,LGU+,보편 안심 유심 10GB 200분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/6789
30952,LGU+,이지 무제한 4.5GB+1,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30952
10364,LGU+,DATA 걱정없는 유심 일5GB,사은품/페이백,네이버페이 매달 2.5만원 페이백(6개월),,,150000,,False,,,https://www.moyoplan.com/plans/10364
10364,LGU+,DATA 걱정없는 유심 일5GB,사은품/페이백,네이버페이 1만원,,,10000,,False,,,https://www.moyoplan.com/plans/10364
10364,LGU+,DATA 걱정없는 유심 일5GB,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/10364
37138,KT,데이터 충분 20GB/100분,사은품/페이백,M마켓 포인트 12만원 (1.5만 X 8개월),,,120000,,False,,,https://www.moyoplan.com/plans/37138
37138,KT,데이터 충분 20GB/100분,사은품/페이백,쿠팡유심 개통 시 쿠팡캐시 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37138
37138,KT,데이터 충분 20GB/100분,사은품/페이백,3대 마트 + 네이버페이 포인트 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37138
31928,KT,EG 무제한 71G+3M,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/31928
37405,LGU+,[모요only] 두해5G 통화기본125GB+ 유심비ZERO(일반),사은품/페이백,유심/배송비 무료!,,,,,False,,,https://www.moyoplan.com/plans/37405
31927,LGU+,모나기본4.5G안심1+,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/31927
31927,LGU+,모나기본4.5G안심1+,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,,https://www.moyoplan.com/plans/31927
34892,LGU+,[모요only] 두해 통화기본11GB+매일2GB,사은품/페이백,유심/배송비 무료!,,,,,False,,,https://www.moyoplan.com/plans/34892
32404,LGU+,쿠폰팩 유심 15GB 100분,사은품/페이백,네이버페이 매달 2.5만원 페이백(6개월),,,150000,,False,,,https://www.moyoplan.com/plans/32404
32404,LGU+,쿠폰팩 유심 15GB 100분,사은품/페이백,네이버페이 1만원,,,10000,,False,,,https://www.moyoplan.com/plans/32404
32404,LGU+,쿠폰팩 유심 15GB 100분,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/32404
12438,LGU+,5G 유심 6GB 200분,사은품/페이백,네이버페이 매달 5천원 페이백(6개월),,,30000,,False,,,https://www.moyoplan.com/plans/12438
12438,LGU+,5G 유심 6GB 200분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/12438
12438,LGU+,5G 유심 6GB 200분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/12438
12438,LGU+,5G 유심 6GB 200분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/12438
36690,LGU+,[일반] 유심 5G 125GB+_24개월,사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/36690
33071,LGU+,이지 데이터 7GB,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/33071
36691,LGU+,[일반] 유심 5G 95GB+_24개월,사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/36691
37135,KT,통화 맘껏 20GB,사은품/페이백,M마켓 포인트 12만원 (1.5만 X 8개월),,,120000,,False,,,https://www.moyoplan.com/plans/37135
37135,KT,통화 맘껏 20GB,사은품/페이백,쿠팡유심 개통 시 쿠팡캐시 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37135
37135,KT,통화 맘껏 20GB,사은품/페이백,3대 마트 + 네이버페이 포인트 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37135
37104,LGU+,5G 음성기본 맥스150GB+,사은품/페이백,네이버페이 매달 5천원 페이백 (7개월 간),,,35000,,False,,,https://www.moyoplan.com/plans/37104
37104,LGU+,5G 음성기본 맥스150GB+,사은품/페이백,유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/37104
15001,LGU+,프레딧 유심 1.5GB 150분,사은품/페이백,네이버페이 매달 5천원 페이백(6개월),,,30000,,False,,,https://www.moyoplan.com/plans/15001
15001,LGU+,프레딧 유심 1.5GB 150분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/15001
15001,LGU+,프레딧 유심 1.5GB 150분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/15001
15001,LGU+,프레딧 유심 1.5GB 150분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/15001
37144,KT,5G 데이터 충분 20GB/200분,사은품/페이백,M마켓 포인트 12만원 (1.5만 X 8개월),,,120000,,False,,,https://www.moyoplan.com/plans/37144
37144,KT,5G 데이터 충분 20GB/200분,사은품/페이백,쿠팡유심 개통 시 쿠팡캐시 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37144
37144,KT,5G 데이터 충분 20GB/200분,사은품/페이백,3대 마트 + 네이버페이 포인트 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37144
37143,KT,5G 데이터 충분 15GB/200분,사은품/페이백,M마켓 포인트 12만원 (1.5만 X 8개월),,,120000,,False,,,https://www.moyoplan.com/plans/37143
37143,KT,5G 데이터 충분 15GB/200분,사은품/페이백,쿠팡유심 개통 시 쿠팡캐시 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37143
37143,KT,5G 데이터 충분 15GB/200분,사은품/페이백,3대 마트 + 네이버페이 포인트 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37143
36176,LGU+,이야기 스페셜 무제한 11GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36176
35496,LGU+,[CHM]5G 찬스 300분/15GB+,사은품/페이백,유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/35496
29288,LGU+,이야기 완전 FREE 71GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/29288
36336,LGU+,모나210분4.5G,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/36336
36336,LGU+,모나210분4.5G,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/36336
29290,SKT,이야기 완전 무제한 100GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/29290
14987,LGU+,CU 유심 1.5GB 150분,사은품/페이백,네이버페이 매달 5천원 페이백(6개월),,,30000,,False,,,https://www.moyoplan.com/plans/14987
14987,LGU+,CU 유심 1.5GB 150분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/14987
14987,LGU+,CU 유심 1.5GB 150분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/14987
14987,LGU+,CU 유심 1.5GB 150분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/14987
26835,KT,가성비플러스(10GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/26835
26835,KT,가성비플러스(10GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/26835
27292,LGU+,"[모요 전용] 통화, 데이터 마음대로 11GB+",사은품/페이백,"네이버페이 10,000원",,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/27292
24543,LGU+,Sugar 통화마음대로 5GB+,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/24543
10394,LGU+,5G 스탠다드 유심 150GB,사은품/페이백,네이버페이 매달 2.5만원 페이백(6개월),,,150000,,False,,,https://www.moyoplan.com/plans/10394
10394,LGU+,5G 스탠다드 유심 150GB,사은품/페이백,네이버페이 1만원,,,10000,,False,,,https://www.moyoplan.com/plans/10394
10394,LGU+,5G 스탠다드 유심 150GB,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/10394
31120,LGU+,"[KG모바일 스페셜2] 통화, 데이터 마음대로 100GB+",사은품/페이백,"네이버페이 10,000원",,,10000,,False,,,https://www.moyoplan.com/plans/31120
31120,LGU+,"[KG모바일 스페셜2] 통화, 데이터 마음대로 100GB+",사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/31120
18145,LGU+,이야기 라이트 4.5GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/18145
34032,LGU+,이지 오래쓰는 데이터 10GB+1/100분,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/34032
31772,KT,[모요only] 5G 200분/20GB,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/31772
31772,KT,[모요only] 5G 200분/20GB,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/31772
36990,LGU+,[모요only] 5G_신한카드_기본125G안심5,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/36990
11197,LGU+,보편 안심 유심 1GB 100분,사은품/페이백,네이버페이 매달 5천원 페이백(6개월),,,30000,,False,,,https://www.moyoplan.com/plans/11197
11197,LGU+,보편 안심 유심 1GB 100분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/11197
11197,LGU+,보편 안심 유심 1GB 100분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/11197
11197,LGU+,보편 안심 유심 1GB 100분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/11197
37404,LGU+,[모요only] 두해5G 통화기본95GB+ 유심비ZERO(일반),사은품/페이백,유심/배송비 무료!,,,,,False,,,https://www.moyoplan.com/plans/37404
33046,KT,EG 12무제한 100G+5(CU할인),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33046
37418,KT,완전마음껏 100GB＋＋(CU 20%)_24개월할인,사은품/페이백,CU 오프라인 점포 결제시 20% 할인 제공,,,,,False,,,https://www.moyoplan.com/plans/37418
36991,LGU+,[모요only] 5G_신한카드_기본150G안심5,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/36991
15079,LGU+,5G이야기 스페셜 150GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/15079
33044,KT,EG 12무제한 15G+1(CU할인),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33044
37133,KT,통화 맘껏 10GB,사은품/페이백,M마켓 포인트 12만원 (1.5만 X 8개월),,,120000,,False,,,https://www.moyoplan.com/plans/37133
37133,KT,통화 맘껏 10GB,사은품/페이백,쿠팡유심 개통 시 쿠팡캐시 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37133
37133,KT,통화 맘껏 10GB,사은품/페이백,3대 마트 + 네이버페이 포인트 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37133
31029,LGU+,데이터 플러스 10GB(평생 +10GB 추가 제공 프로모션),사은품/페이백,매달 hy 금액권 1만원(12만),,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 가입 익월 20일경 부터 12개월간 지급,https://www.moyoplan.com/plans/31029
31029,LGU+,데이터 플러스 10GB(평생 +10GB 추가 제공 프로모션),추가데이터,"우리결합시, 데이터 10GB 추가 증정",,,,,False,,대상: 대상 요금제 개통 후 우리 결합 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/31029
35834,KT,[모요only] [K] 핀다이렉트Z Max (100GB)(12) _PIN,사은품/페이백,"네이버페이, 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/35834
35834,KT,[모요only] [K] 핀다이렉트Z Max (100GB)(12) _PIN,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,,https://www.moyoplan.com/plans/35834
35834,KT,[모요only] [K] 핀다이렉트Z Max (100GB)(12) _PIN,추가데이터,KT 데이터 결합 (추가데이터 20GB),,,,,False,,,https://www.moyoplan.com/plans/35834
35526,LGU+,5G_모나300분15G안심1,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/35526
35526,LGU+,5G_모나300분15G안심1,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,,https://www.moyoplan.com/plans/35526
33129,KT,5G 가성비플러스(30GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/33129
33129,KT,5G 가성비플러스(30GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/33129
32401,LGU+,쿠폰팩 유심 10GB,사은품/페이백,네이버페이 매달 1.6만원 페이백(8개월),,,128000,,False,,,https://www.moyoplan.com/plans/32401
32401,LGU+,쿠폰팩 유심 10GB,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/32401
32401,LGU+,쿠폰팩 유심 10GB,사은품/페이백,쿠폰팩 24개월(5천원*24개월),,,5000,,False,,,https://www.moyoplan.com/plans/32401
26260,LGU+,[평생할인] 71GB+/통화기본,사은품/페이백,12만원 혜택(매월 이마트24 5천원),,,120000,,False,,대상: 대상 요금제 개통한 고객 시기: 가입 완료한 월의 익월 1일~말일,https://www.moyoplan.com/plans/26260
26260,LGU+,[평생할인] 71GB+/통화기본,추가데이터,"우리결합시, 데이터 20GB 추가 증정",,,,,False,,대상: 대상 요금제 개통 후 우리 결합 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/26260
